"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"China","156","lower 80","1.6","1.5281","1.5267","1.5303","1.5401","1.5614","1.5577","1.5462","1.5623","1.5551","1.5743","1.5744","1.5862","1.5908","1.5858","1.5978","1.588","1.5969"
"China","156","upper 80","1.6","1.7429","1.799","1.85","1.883","1.9059","1.9363","1.9528","1.9746","1.9922","2.0066","2.0045","2.0228","2.0284","2.0444","2.0526","2.0623","2.0694"
"China","156","lower 95","1.6","1.4781","1.4447","1.4306","1.4436","1.4274","1.4354","1.4215","1.4323","1.4293","1.4267","1.4257","1.433","1.4403","1.4531","1.4414","1.453","1.4578"
"China","156","upper 95","1.6","1.7913","1.8824","1.9388","1.9669","2.0249","2.0415","2.0609","2.0816","2.1045","2.1062","2.1285","2.1612","2.1733","2.1889","2.1871","2.193","2.1898"
"China","156","-0.5child","1.6","1.388","1.2677","1.1931","1.2141","1.2371","1.2558","1.2606","1.2735","1.2725","1.2882","1.29","1.3027","1.3057","1.3108","1.3189","1.3315","1.3294"
"China","156","+0.5child","1.6","1.888","2.0677","2.1931","2.2141","2.2371","2.2558","2.2606","2.2735","2.2725","2.2882","2.29","2.3027","2.3057","2.3108","2.3189","2.3315","2.3294"
"China","156","constant","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6","1.6"
"China, Hong Kong SAR","344","median","1.2045","1.3043","1.3962","1.467","1.518","1.5659","1.6074","1.6389","1.6632","1.6859","1.7058","1.7257","1.7436","1.7465","1.755","1.7617","1.7743","1.7796"
"China, Hong Kong SAR","344","lower 80","1.2045","1.1954","1.2242","1.2471","1.2794","1.3082","1.3395","1.3572","1.3754","1.3963","1.4188","1.4391","1.4459","1.4675","1.502","1.5055","1.5159","1.5093"
"China, Hong Kong SAR","344","upper 80","1.2045","1.4211","1.5469","1.6452","1.7153","1.7698","1.8059","1.8602","1.8901","1.8935","1.9231","1.9383","1.9588","1.9607","1.9838","2.0065","2.0114","2.0178"
"China, Hong Kong SAR","344","lower 95","1.2045","1.1329","1.1312","1.1268","1.1458","1.1504","1.1507","1.1464","1.1672","1.1858","1.1969","1.234","1.2727","1.2398","1.2252","1.2422","1.239","1.2493"
"China, Hong Kong SAR","344","upper 95","1.2045","1.4823","1.623","1.7289","1.8019","1.8584","1.9078","1.9544","1.9928","2.0003","2.0294","2.0562","2.0795","2.0978","2.1332","2.1291","2.1416","2.1509"
"China, Hong Kong SAR","344","-0.5child","1.2045","1.0543","0.9962","0.967","1.018","1.0659","1.1074","1.1389","1.1632","1.1859","1.2058","1.2257","1.2436","1.2465","1.255","1.2617","1.2743","1.2796"
"China, Hong Kong SAR","344","+0.5child","1.2045","1.5543","1.7962","1.967","2.018","2.0659","2.1074","2.1389","2.1632","2.1859","2.2058","2.2257","2.2436","2.2465","2.255","2.2617","2.2743","2.2796"
"China, Hong Kong SAR","344","constant","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045","1.2045"
"China, Macao SAR","446","median","1.1923","1.2959","1.3821","1.449","1.5114","1.5552","1.5988","1.6253","1.6565","1.6715","1.702","1.7162","1.7374","1.748","1.7628","1.7699","1.7756","1.7842"
"China, Macao SAR","446","lower 80","1.1923","1.1716","1.2043","1.2438","1.2718","1.291","1.3046","1.3269","1.3546","1.3738","1.3927","1.4131","1.4119","1.4235","1.4416","1.4619","1.4863","1.498"
"China, Macao SAR","446","upper 80","1.1923","1.4181","1.5326","1.6384","1.692","1.751","1.7977","1.8481","1.8618","1.8943","1.9205","1.9331","1.9486","1.9649","1.9731","1.9855","1.9928","2.0027"
"China, Macao SAR","446","lower 95","1.1923","1.107","1.0967","1.1058","1.1157","1.1261","1.1307","1.1439","1.1505","1.1058","1.0948","1.1386","1.12","1.1281","1.116","1.1055","1.1079","1.1308"
"China, Macao SAR","446","upper 95","1.1923","1.4686","1.6156","1.7199","1.7971","1.8603","1.9107","1.9456","1.9761","2.0084","2.0349","2.0304","2.0754","2.0592","2.0878","2.0921","2.1043","2.1319"
"China, Macao SAR","446","-0.5child","1.1923","1.0459","0.9821","0.949","1.0114","1.0552","1.0988","1.1253","1.1565","1.1715","1.202","1.2162","1.2374","1.248","1.2628","1.2699","1.2756","1.2842"
"China, Macao SAR","446","+0.5child","1.1923","1.5459","1.7821","1.949","2.0114","2.0552","2.0988","2.1253","2.1565","2.1715","2.202","2.2162","2.2374","2.248","2.2628","2.2699","2.2756","2.2842"
"China, Macao SAR","446","constant","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923","1.1923"
"China, Taiwan Province of China","158","median","1.1058","1.2165","1.3208","1.3889","1.4585","1.5144","1.5669","1.61","1.6385","1.6707","1.6805","1.7002","1.7289","1.7354","1.7413","1.7593","1.7731","1.7701"
"China, Taiwan Province of China","158","lower 80","1.1058","1.095","1.1322","1.153","1.1918","1.2433","1.2734","1.3081","1.3465","1.3662","1.3929","1.3983","1.4291","1.4349","1.4563","1.4506","1.4774","1.4941"
"China, Taiwan Province of China","158","upper 80","1.1058","1.3374","1.4768","1.5911","1.6713","1.744","1.7862","1.8181","1.849","1.8811","1.9015","1.9279","1.9398","1.9514","1.9607","1.9677","1.9948","1.9898"
"China, Taiwan Province of China","158","lower 95","1.1058","1.014","0.9924","1.0195","1.035","1.0519","1.0395","1.0514","1.0754","1.0867","1.1221","1.137","1.1434","1.1437","1.1133","1.1098","1.1517","1.1544"
"China, Taiwan Province of China","158","upper 95","1.1058","1.4193","1.5648","1.6621","1.7689","1.8322","1.89","1.9291","1.9517","1.9878","2.0294","2.0344","2.0625","2.0591","2.0766","2.0826","2.1053","2.1187"
"China, Taiwan Province of China","158","-0.5child","1.1058","0.9665","0.9208","0.8889","0.9585","1.0144","1.0669","1.11","1.1385","1.1707","1.1805","1.2002","1.2289","1.2354","1.2413","1.2593","1.2731","1.2701"
"China, Taiwan Province of China","158","+0.5child","1.1058","1.4665","1.7208","1.8889","1.9585","2.0144","2.0669","2.11","2.1385","2.1707","2.1805","2.2002","2.2289","2.2354","2.2413","2.2593","2.2731","2.2701"
"China, Taiwan Province of China","158","constant","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058","1.1058"
"Dem. People's Republic of Korea","408","median","1.95","1.8994","1.8516","1.8117","1.8036","1.7808","1.781","1.7863","1.7825","1.7732","1.7853","1.7836","1.7937","1.7966","1.803","1.7979","1.8069","1.8094"
"Dem. People's Republic of Korea","408","lower 80","1.95","1.6782","1.5516","1.4686","1.4259","1.377","1.3524","1.3729","1.3815","1.3997","1.4258","1.4468","1.4782","1.506","1.5207","1.5372","1.5458","1.5621"
"Dem. People's Republic of Korea","408","upper 80","1.95","2.107","2.1124","2.0878","2.082","2.0707","2.0546","2.0514","2.0564","2.034","2.044","2.0426","2.048","2.0407","2.0557","2.0544","2.0609","2.0656"
"Dem. People's Republic of Korea","408","lower 95","1.95","1.5667","1.411","1.3047","1.2129","1.1711","1.1122","1.077","1.069","1.0358","1.0878","1.1496","1.1597","1.2468","1.2248","1.2667","1.2914","1.2803"
"Dem. People's Republic of Korea","408","upper 95","1.95","2.2453","2.2447","2.2306","2.2039","2.2228","2.2315","2.2183","2.2407","2.209","2.2361","2.2119","2.224","2.217","2.2366","2.2212","2.2218","2.2288"
"Dem. People's Republic of Korea","408","-0.5child","1.95","1.6494","1.4516","1.3117","1.3036","1.2808","1.281","1.2863","1.2825","1.2732","1.2853","1.2836","1.2937","1.2966","1.303","1.2979","1.3069","1.3094"
"Dem. People's Republic of Korea","408","+0.5child","1.95","2.1494","2.2516","2.3117","2.3036","2.2808","2.281","2.2863","2.2825","2.2732","2.2853","2.2836","2.2937","2.2966","2.303","2.2979","2.3069","2.3094"
"Dem. People's Republic of Korea","408","constant","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95","1.95"
"Japan","392","median","1.4087","1.4764","1.5328","1.5766","1.621","1.6476","1.6747","1.6909","1.7163","1.735","1.7475","1.7654","1.764","1.7718","1.776","1.7813","1.7925","1.7942"
"Japan","392","lower 80","1.4087","1.365","1.3734","1.3898","1.3936","1.4227","1.445","1.4638","1.4696","1.4936","1.5024","1.5031","1.5084","1.5151","1.5422","1.5501","1.5432","1.5462"
"Japan","392","upper 80","1.4087","1.5938","1.6789","1.744","1.8001","1.8436","1.8889","1.905","1.9211","1.9442","1.9489","1.9704","1.981","1.9811","1.9931","1.9952","2.0195","2.0261"
"Japan","392","lower 95","1.4087","1.2993","1.296","1.2821","1.2912","1.2748","1.297","1.275","1.2419","1.2394","1.2505","1.2656","1.2866","1.2805","1.2523","1.2342","1.272","1.2359"
"Japan","392","upper 95","1.4087","1.6414","1.7458","1.835","1.8953","1.9362","1.9853","2.0011","2.0206","2.0591","2.0738","2.0826","2.1032","2.1264","2.1189","2.1181","2.1339","2.1371"
"Japan","392","-0.5child","1.4087","1.2264","1.1328","1.0766","1.121","1.1476","1.1747","1.1909","1.2163","1.235","1.2475","1.2654","1.264","1.2718","1.276","1.2813","1.2925","1.2942"
"Japan","392","+0.5child","1.4087","1.7264","1.9328","2.0766","2.121","2.1476","2.1747","2.1909","2.2163","2.235","2.2475","2.2654","2.264","2.2718","2.276","2.2813","2.2925","2.2942"
"Japan","392","constant","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087","1.4087"
"Mongolia","496","median","2.8325","2.6725","2.5364","2.4163","2.3167","2.2366","2.1608","2.1155","2.0763","2.0338","2.0101","1.9727","1.9618","1.9531","1.9355","1.9329","1.9246","1.9091"
"Mongolia","496","lower 80","2.8325","2.4713","2.2208","2.0535","1.9393","1.8556","1.8016","1.7417","1.7158","1.7052","1.6988","1.6847","1.6821","1.6842","1.6716","1.6745","1.6692","1.6587"
"Mongolia","496","upper 80","2.8325","2.8316","2.7791","2.7298","2.7019","2.6743","2.6319","2.6007","2.5721","2.5344","2.499","2.4881","2.4443","2.432","2.4146","2.3951","2.3806","2.3589"
"Mongolia","496","lower 95","2.8325","2.2171","1.9976","1.8024","1.6764","1.5918","1.5237","1.4265","1.4517","1.4815","1.5125","1.5115","1.5074","1.5134","1.5212","1.5386","1.5182","1.5139"
"Mongolia","496","upper 95","2.8325","2.8979","2.8882","2.8745","2.8664","2.8658","2.854","2.8619","2.8478","2.8515","2.8277","2.7863","2.7918","2.7857","2.7609","2.779","2.7931","2.745"
"Mongolia","496","-0.5child","2.8325","2.4225","2.1364","1.9163","1.8167","1.7366","1.6608","1.6155","1.5763","1.5338","1.5101","1.4727","1.4618","1.4531","1.4355","1.4329","1.4246","1.4091"
"Mongolia","496","+0.5child","2.8325","2.9225","2.9364","2.9163","2.8167","2.7366","2.6608","2.6155","2.5763","2.5338","2.5101","2.4727","2.4618","2.4531","2.4355","2.4329","2.4246","2.4091"
"Mongolia","496","constant","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325","2.8325"
"Republic of Korea","410","median","1.2331","1.3248","1.3998","1.4686","1.5184","1.5608","1.6014","1.6427","1.661","1.6873","1.7013","1.7168","1.7322","1.7405","1.7582","1.7656","1.7728","1.7725"
"Republic of Korea","410","lower 80","1.2331","1.1852","1.2134","1.224","1.25","1.2778","1.3118","1.3511","1.3779","1.4141","1.4261","1.445","1.4673","1.4893","1.5046","1.5029","1.5086","1.5167"
"Republic of Korea","410","upper 80","1.2331","1.4341","1.5619","1.6439","1.7078","1.756","1.8122","1.841","1.8824","1.8975","1.9119","1.9393","1.9485","1.9584","1.9804","1.9899","1.9922","1.9997"
"Republic of Korea","410","lower 95","1.2331","1.1154","1.0047","0.9918","1.0272","1.0994","1.125","1.1191","1.1488","1.1817","1.2026","1.232","1.2453","1.2417","1.2199","1.2154","1.244","1.2438"
"Republic of Korea","410","upper 95","1.2331","1.487","1.6345","1.7277","1.7976","1.8784","1.908","1.9607","1.9767","1.9955","2.0209","2.0479","2.0664","2.074","2.0797","2.1097","2.1162","2.1363"
"Republic of Korea","410","-0.5child","1.2331","1.0748","0.9998","0.9686","1.0184","1.0608","1.1014","1.1427","1.161","1.1873","1.2013","1.2168","1.2322","1.2405","1.2582","1.2656","1.2728","1.2725"
"Republic of Korea","410","+0.5child","1.2331","1.5748","1.7998","1.9686","2.0184","2.0608","2.1014","2.1427","2.161","2.1873","2.2013","2.2168","2.2322","2.2405","2.2582","2.2656","2.2728","2.2725"
"Republic of Korea","410","constant","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331","1.2331"
"Kazakhstan","398","median","2.7","2.5663","2.4529","2.3589","2.2766","2.2139","2.1377","2.0827","2.0479","1.9966","1.9669","1.9453","1.9202","1.8991","1.8924","1.872","1.87","1.8597"
"Kazakhstan","398","lower 80","2.7","2.3642","2.1801","2.0234","1.9324","1.8318","1.7748","1.7178","1.6669","1.6011","1.5745","1.5538","1.5514","1.5496","1.5223","1.509","1.534","1.5366"
"Kazakhstan","398","upper 80","2.7","2.7503","2.7104","2.6785","2.6379","2.6109","2.5758","2.5608","2.5228","2.4784","2.4506","2.4088","2.3651","2.3282","2.3154","2.2973","2.2776","2.2553"
"Kazakhstan","398","lower 95","2.7","2.2515","2.0305","1.8921","1.7426","1.6489","1.5691","1.495","1.3714","1.2461","1.2352","1.2281","1.252","1.2308","1.2335","1.2144","1.2474","1.2496"
"Kazakhstan","398","upper 95","2.7","2.8768","2.8833","2.8558","2.8412","2.8668","2.823","2.8025","2.7628","2.7904","2.7789","2.7451","2.692","2.6501","2.6451","2.617","2.5959","2.6194"
"Kazakhstan","398","-0.5child","2.7","2.3163","2.0529","1.8589","1.7766","1.7139","1.6377","1.5827","1.5479","1.4966","1.4669","1.4453","1.4202","1.3991","1.3924","1.372","1.37","1.3597"
"Kazakhstan","398","+0.5child","2.7","2.8163","2.8529","2.8589","2.7766","2.7139","2.6377","2.5827","2.5479","2.4966","2.4669","2.4453","2.4202","2.3991","2.3924","2.372","2.37","2.3597"
"Kazakhstan","398","constant","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7"
"Kyrgyzstan","417","median","3.1167","2.9075","2.754","2.6104","2.4975","2.4328","2.3277","2.247","2.173","2.1164","2.0864","2.0218","1.9822","1.944","1.9225","1.9024","1.8938","1.8925"
"Kyrgyzstan","417","lower 80","3.1167","2.6512","2.4115","2.2308","2.0944","2.0094","1.9034","1.7834","1.7108","1.669","1.6334","1.5881","1.5647","1.5553","1.5406","1.5198","1.5133","1.5051"
"Kyrgyzstan","417","upper 80","3.1167","3.1642","3.1034","3.0066","2.9309","2.9004","2.8215","2.7743","2.7293","2.6466","2.6157","2.5445","2.5013","2.4573","2.4007","2.3507","2.334","2.3144"
"Kyrgyzstan","417","lower 95","3.1167","2.5277","2.2322","2.0412","1.9022","1.7828","1.6671","1.5712","1.4875","1.4216","1.3229","1.2693","1.1426","1.1338","1.1294","1.1703","1.2449","1.1956"
"Kyrgyzstan","417","upper 95","3.1167","3.312","3.2961","3.206","3.1566","3.1527","3.1014","2.9795","2.9961","2.9648","2.9288","2.8822","2.8029","2.7542","2.7531","2.7305","2.6902","2.6515"
"Kyrgyzstan","417","-0.5child","3.1167","2.6575","2.354","2.1104","1.9975","1.9328","1.8277","1.747","1.673","1.6164","1.5864","1.5218","1.4822","1.444","1.4225","1.4024","1.3938","1.3925"
"Kyrgyzstan","417","+0.5child","3.1167","3.1575","3.154","3.1104","2.9975","2.9328","2.8277","2.747","2.673","2.6164","2.5864","2.5218","2.4822","2.444","2.4225","2.4024","2.3938","2.3925"
"Kyrgyzstan","417","constant","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167","3.1167"
"Tajikistan","762","median","3.5","3.2892","3.094","2.9405","2.79","2.68","2.5618","2.4475","2.3575","2.2772","2.1894","2.1127","2.0579","2.0089","1.9628","1.924","1.8994","1.8869"
"Tajikistan","762","lower 80","3.5","2.9986","2.7241","2.5155","2.3485","2.2","2.0712","1.9307","1.8411","1.7436","1.7013","1.6198","1.5649","1.527","1.4963","1.4781","1.4623","1.4602"
"Tajikistan","762","upper 80","3.5","3.5673","3.4902","3.3356","3.2737","3.2116","3.0868","3.0011","2.9394","2.8503","2.7909","2.7311","2.6534","2.6209","2.556","2.4723","2.4139","2.3478"
"Tajikistan","762","lower 95","3.5","2.8791","2.5238","2.2641","2.062","1.89","1.7432","1.6414","1.5852","1.4928","1.4185","1.3243","1.2736","1.2548","1.2342","1.1958","1.208","1.2032"
"Tajikistan","762","upper 95","3.5","3.7197","3.6577","3.6202","3.5281","3.4807","3.4087","3.2961","3.2509","3.1459","3.1561","3.1145","3.0664","2.9971","2.9025","2.8473","2.8277","2.758"
"Tajikistan","762","-0.5child","3.5","3.0392","2.694","2.4405","2.29","2.18","2.0618","1.9475","1.8575","1.7772","1.6894","1.6127","1.5579","1.5089","1.4628","1.424","1.3994","1.3869"
"Tajikistan","762","+0.5child","3.5","3.5392","3.494","3.4405","3.29","3.18","3.0618","2.9475","2.8575","2.7772","2.6894","2.6127","2.5579","2.5089","2.4628","2.424","2.3994","2.3869"
"Tajikistan","762","constant","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5"
"Turkmenistan","795","median","3","2.7892","2.6207","2.4685","2.3575","2.2774","2.1905","2.1175","2.0362","2.0008","1.9478","1.9105","1.9009","1.8725","1.8505","1.8447","1.8433","1.8362"
"Turkmenistan","795","lower 80","3","2.52","2.2855","2.0908","1.9327","1.8219","1.7288","1.6454","1.5931","1.5356","1.5176","1.4815","1.4706","1.4794","1.4512","1.4413","1.4665","1.4698"
"Turkmenistan","795","upper 80","3","3.0411","2.9388","2.8617","2.7757","2.7091","2.643","2.5884","2.5259","2.483","2.4198","2.3696","2.3121","2.2706","2.2288","2.2091","2.2139","2.1787"
"Turkmenistan","795","lower 95","3","2.3838","2.1048","1.8788","1.7398","1.6134","1.4769","1.3614","1.2853","1.2187","1.2144","1.1508","1.1762","1.1624","1.1052","1.1019","1.13","1.1942"
"Turkmenistan","795","upper 95","3","3.1374","3.0807","3.0169","2.9881","2.9494","2.9131","2.8335","2.774","2.7739","2.6948","2.6466","2.6039","2.5749","2.4929","2.4507","2.4451","2.4146"
"Turkmenistan","795","-0.5child","3","2.5392","2.2207","1.9685","1.8575","1.7774","1.6905","1.6175","1.5362","1.5008","1.4478","1.4105","1.4009","1.3725","1.3505","1.3447","1.3433","1.3362"
"Turkmenistan","795","+0.5child","3","3.0392","3.0207","2.9685","2.8575","2.7774","2.6905","2.6175","2.5362","2.5008","2.4478","2.4105","2.4009","2.3725","2.3505","2.3447","2.3433","2.3362"
"Turkmenistan","795","constant","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Uzbekistan","860","median","2.38","2.244","2.1297","2.0479","1.968","1.9197","1.874","1.855","1.8278","1.8094","1.8006","1.7895","1.7834","1.7844","1.7739","1.7741","1.7846","1.795"
"Uzbekistan","860","lower 80","2.38","2.0112","1.7985","1.6728","1.5816","1.5085","1.4484","1.3805","1.3482","1.3101","1.314","1.3207","1.3572","1.3477","1.3606","1.3642","1.42","1.4329"
"Uzbekistan","860","upper 80","2.38","2.4725","2.4485","2.3882","2.3254","2.2726","2.2377","2.1816","2.1431","2.1299","2.1261","2.106","2.0802","2.0773","2.0772","2.0745","2.0686","2.0755"
"Uzbekistan","860","lower 95","2.38","1.8728","1.6232","1.482","1.3895","1.2861","1.214","1.1104","1.0834","1.0149","0.9863","0.9323","0.9948","1.0242","1.0837","1.0498","1.0477","1.1143"
"Uzbekistan","860","upper 95","2.38","2.6026","2.6061","2.5541","2.4908","2.4488","2.409","2.4017","2.3686","2.3476","2.3162","2.3069","2.2648","2.2948","2.288","2.2813","2.2975","2.2765"
"Uzbekistan","860","-0.5child","2.38","1.994","1.7297","1.5479","1.468","1.4197","1.374","1.355","1.3278","1.3094","1.3006","1.2895","1.2834","1.2844","1.2739","1.2741","1.2846","1.295"
"Uzbekistan","860","+0.5child","2.38","2.494","2.5297","2.5479","2.468","2.4197","2.374","2.355","2.3278","2.3094","2.3006","2.2895","2.2834","2.2844","2.2739","2.2741","2.2846","2.295"
"Uzbekistan","860","constant","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38"
"Afghanistan","4","median","5.2552","4.4135","3.7141","3.1808","2.7947","2.5588","2.3408","2.1958","2.0632","1.9742","1.897","1.847","1.8077","1.7787","1.7572","1.7536","1.7547","1.7521"
"Afghanistan","4","lower 80","5.2552","4.0577","3.1085","2.3944","2.0572","1.8271","1.681","1.5445","1.4218","1.3306","1.2734","1.2169","1.2143","1.2208","1.2062","1.1905","1.1852","1.2382"
